Date,Open,High,Low,Close,Adj Close,Volume
2018-02-19,43.012501,43.912498,42.752499,43.875000,42.080338,544825600
2018-02-26,44.087502,45.154999,43.112499,44.052502,42.250580,808513600
2018-03-05,43.802502,45.000000,43.567501,44.994999,43.154522,559410800
2018-03-12,45.072498,45.875000,44.404999,44.505001,42.684566,621670000
2018-03-19,44.330002,44.367500,41.235001,41.235001,39.548325,690682800
2018-03-26,42.017502,43.787498,41.297501,41.945000,40.229282,634123200
2018-04-02,41.660000,43.557499,41.117500,42.095001,40.373146,657635200
2018-04-09,42.470001,43.959999,42.462502,43.682499,41.895714,511486000
2018-04-16,43.757500,44.735001,41.357498,41.430000,39.735352,676952800
2018-04-23,41.707500,41.730000,40.157501,40.580002,38.920116,648833600
2018-04-30,40.532501,46.062500,40.459999,45.957500,44.077652,1011222800
2018-05-07,46.294998,47.592499,45.917500,47.147499,45.218987,593067600
2018-05-14,47.252499,47.382500,46.275002,46.577499,44.844555,396995200
2018-05-21,47.000000,47.412498,46.439999,47.145000,45.390938,377579600
2018-05-28,46.900002,47.564999,46.535000,47.560001,45.790501,368519600
2018-06-04,47.910000,48.549999,47.442501,47.924999,46.141918,467079200
2018-06-11,47.837502,48.220001,47.064999,47.209999,45.453514,560749200
2018-06-18,46.970001,47.305000,45.862499,46.230000,44.509983,502417600
2018-06-25,45.849998,46.820000,45.182499,46.277500,44.555721,486482000
2018-07-02,45.955002,47.107498,45.855000,46.992500,45.244118,263102000
2018-07-09,47.375000,47.959999,46.902500,47.832500,46.052856,340328800
2018-07-16,47.880001,48.162498,47.299999,47.860001,46.079342,351736000
2018-07-23,47.669998,48.990002,47.389999,47.744999,45.968620,377988800
2018-07-30,47.974998,52.185001,47.267502,51.997501,50.062904,896758400
2018-08-06,52.000000,52.445000,51.130001,51.882500,49.952175,486568400
2018-08-13,52.327499,54.487499,51.924999,54.395000,52.554874,557495600
2018-08-20,54.525002,54.794998,53.459999,54.040001,52.211887,451300800
2018-08-27,54.287498,57.217499,54.082500,56.907501,54.982380,650762400
2018-09-03,57.102501,57.417500,55.177502,55.325001,53.453411,530531600
2018-09-10,55.237499,57.087502,54.117500,55.959999,54.066933,792999600
2018-09-17,55.537498,55.737499,53.825001,54.415001,52.574196,874984400
2018-09-24,54.205002,56.610001,54.157501,56.435001,54.525867,517372400
2018-10-01,56.987499,58.367500,55.145000,56.072498,54.175617,570665200
2018-10-08,55.552502,56.817501,53.080002,55.527500,53.649063,768031200
2018-10-15,55.290001,55.747501,53.250000,54.827499,52.972740,594081600
2018-10-22,54.947498,56.057499,53.167500,54.075001,52.245689,742398400
2018-10-29,54.797501,55.590000,51.357498,51.869999,50.115284,1082425200
2018-11-05,51.075001,52.529999,49.542500,51.117500,49.388252,764797600
2018-11-12,49.750000,49.962502,46.482498,48.382500,46.908867,968906000
2018-11-19,47.500000,47.674999,43.025002,43.072498,41.760605,657994800
2018-11-26,43.560001,45.700001,42.564999,44.645000,43.285206,854999600
2018-12-03,46.115002,46.235001,42.075001,42.122501,40.839542,670107200
2018-12-10,41.250000,43.142502,40.832500,41.369999,40.109959,870150800
2018-12-17,41.362499,42.087502,37.407501,37.682499,36.534771,1150777200
2018-12-24,37.037498,39.630001,36.647499,39.057499,37.867882,764640800
2018-12-31,39.632500,39.840000,35.500000,37.064999,35.936077,887850000
2019-01-07,37.174999,38.632500,36.474998,38.072498,36.912891,814824400
2019-01-14,37.712502,39.470001,37.305000,39.205002,38.010899,621168000
2019-01-21,39.102501,39.532501,37.924999,39.439999,38.238735,450006400
2019-01-28,38.947498,42.250000,38.415001,41.630001,40.362038,809187200
2019-02-04,41.852501,43.892502,41.820000,42.602501,41.304920,605593600
2019-02-11,42.762501,43.119999,42.312500,42.605000,41.484509,448918400
2019-02-18,42.427502,43.330002,42.372501,43.242500,42.105240,325000400
2019-02-25,43.540001,43.967499,43.182499,43.742500,42.592087,483522400
2019-03-04,43.922501,44.437500,42.375000,43.227501,42.090637,467119200
2019-03-11,43.872501,46.832500,43.837502,46.529999,45.306274,632534000
2019-03-18,46.450001,49.422501,46.182499,47.762501,46.506363,729373200
2019-03-25,47.877499,48.220001,46.145000,47.487499,46.238598,671354400
2019-04-01,47.910000,49.275002,47.095001,49.250000,47.954739,446161600
2019-04-08,49.105000,50.712502,49.052502,49.717499,48.409946,528026800
2019-04-15,49.645000,51.037498,49.502499,50.965000,49.624634,385342400
2019-04-22,50.707500,52.119999,50.529999,51.075001,49.731743,389981600
2019-04-29,51.099998,53.827499,49.777500,52.937500,51.545261,745822400
2019-05-06,51.072498,52.209999,48.192501,49.294998,47.998554,694654400
2019-05-13,46.927502,48.117500,45.712502,47.250000,46.184517,745662000
2019-05-20,45.880001,47.000000,44.452499,44.742500,43.733562,627880400
2019-05-27,44.730000,45.147499,43.747501,43.767502,42.780548,418765600
2019-06-03,43.900002,47.980000,42.567501,47.537498,46.465523,617392800
2019-06-10,47.952499,49.197498,47.575001,48.185001,47.098427,447372400
2019-06-17,48.224998,50.212502,48.042500,49.695000,48.574387,526635600
2019-06-24,49.634998,50.392502,48.822498,49.480000,48.364223,469474000
2019-07-01,50.792500,51.270000,50.162498,51.057499,49.906151,291262800
2019-07-08,50.202499,51.097500,49.602501,50.825001,49.678894,406402800
2019-07-15,51.022499,51.625000,50.590000,50.647499,49.505398,349566400
2019-07-22,50.912498,52.432499,50.902500,51.935001,50.763863,348612800
2019-07-29,52.115002,55.342499,50.407501,51.005001,49.854839,879082000
2019-08-05,49.497501,50.882500,48.145000,50.247501,49.114426,692845600
2019-08-12,49.904999,53.035000,49.787498,51.625000,50.652584,644382400
2019-08-19,52.654999,53.610001,50.250000,50.660000,49.705761,567620000
2019-08-26,51.465000,52.612499,50.830002,52.185001,51.202038,439958400
2019-09-02,51.607498,53.605000,51.055000,53.314999,52.310745,329948400
2019-09-09,53.709999,56.605000,52.767502,54.687500,53.657394,701467600
2019-09-16,54.432499,55.939999,54.367500,54.432499,53.407192,569162000
2019-09-23,54.737499,55.622501,54.285000,54.705002,53.674576,465780800
2019-09-30,55.224998,57.055000,53.782501,56.752499,55.683498,634486800
2019-10-07,56.567501,59.410000,56.082500,59.052502,57.940178,588705600
2019-10-14,58.724998,59.532501,58.299999,59.102501,57.989239,422709600
2019-10-21,59.380001,61.682499,59.330002,61.645000,60.483849,388122000
2019-10-28,61.855000,63.982498,59.314999,63.955002,62.750332,654221600
2019-11-04,64.332497,65.110001,63.842499,65.035004,63.809990,423960800
2019-11-11,64.574997,66.445000,64.570000,66.440002,65.384239,461333600
2019-11-18,66.449997,67.000000,65.099998,65.445000,64.405052,455825200
2019-11-25,65.677498,67.000000,65.625000,66.812500,65.750824,301081200
2019-12-02,66.817497,67.750000,64.072502,67.677498,66.602058,456599200
2019-12-09,67.500000,68.824997,66.227501,68.787498,67.694435,568117600
2019-12-16,69.250000,70.662498,69.245003,69.860001,68.749893,732720000
2019-12-23,70.132500,73.492500,70.092499,72.449997,71.298737,386438000
2019-12-30,72.364998,75.150002,71.305000,74.357498,73.175919,526723200
2020-01-06,73.447502,78.167503,73.187500,77.582497,76.349678,670091600
2020-01-13,77.910004,79.684998,77.387497,79.682503,78.416306,652055600
2020-01-20,79.297501,80.832497,78.912498,79.577499,78.312981,463685200
2020-01-27,77.514999,81.962502,76.220001,77.377502,76.147942,866734800
2020-02-03,76.074997,81.305000,75.555000,80.007500,78.736145,652341200
2020-02-10,78.544998,81.805000,78.462502,81.237503,80.136337,492263600
2020-02-17,78.839996,81.162498,77.625000,78.262497,77.201653,476635200
2020-02-24,74.315002,76.044998,64.092499,68.339996,67.413666,1398039200
2020-03-02,70.570000,76.000000,69.430000,72.257500,71.278061,1293800800
2020-03-09,65.937500,71.610001,62.000000,69.492500,68.550529,1616839600
2020-03-16,60.487499,64.769997,57.000000,57.310001,56.533173,1620263600
2020-03-23,57.020000,64.669998,53.152500,61.935001,61.095478,1384190000
2020-03-30,62.685001,65.622498,59.224998,60.352501,59.534424,837010800
2020-04-06,62.724998,67.925003,62.345001,66.997498,66.089371,735437600
2020-04-13,67.077499,72.062500,66.457497,70.699997,69.741676,829547200
2020-04-20,69.487503,70.752502,66.357498,70.742500,69.783600,678844800
2020-04-27,70.449997,74.750000,69.550003,72.267502,71.287926,790054000
2020-05-04,72.292503,77.587502,71.580002,77.532501,76.481560,672706400
2020-05-11,77.025002,79.922501,75.052498,76.927498,76.090172,834147600
2020-05-18,78.292503,80.222504,77.580002,79.722504,78.854759,532904800
2020-05-25,80.875000,81.059998,78.272499,79.485001,78.619843,525560400
2020-06-01,79.437500,82.937500,79.302498,82.875000,81.972939,497736000
2020-06-08,82.562500,88.692497,81.830002,84.699997,83.778069,811826800
2020-06-15,83.312500,89.139999,83.144997,87.430000,86.478363,779940400
2020-06-22,87.834999,93.095001,87.787498,88.407501,87.445229,883003200
2020-06-29,88.312500,92.617500,87.820000,91.027496,90.036690,495648000
2020-07-06,92.500000,96.317497,92.467499,95.919998,94.875954,564072000
2020-07-13,97.264999,99.955002,93.877502,96.327499,95.278999,718600800
2020-07-20,96.417503,99.250000,89.144997,92.614998,91.606918,665196000
2020-07-27,93.709999,106.415001,93.247498,106.260002,105.103409,847635600
2020-08-03,108.199997,114.412498,107.892502,111.112503,109.903091,1003474000
2020-08-10,112.599998,116.042503,109.107498,114.907501,113.861717,941551200
2020-08-17,116.062500,124.867500,113.962502,124.370003,123.238091,835695200
2020-08-24,128.697495,128.785004,123.052498,124.807503,123.671600,1063638000
2020-08-31,127.580002,137.979996,110.889999,120.959999,119.859108,1167976600
2020-09-07,113.949997,120.500000,110.000000,112.000000,110.980659,771441800
2020-09-14,114.720001,118.830002,106.089996,106.839996,105.867622,944587000
2020-09-21,104.540001,112.860001,103.099998,112.279999,111.258110,847212600
2020-09-28,115.010002,117.720001,112.220001,113.019997,111.991386,640562200
2020-10-05,113.910004,117.000000,112.250000,116.970001,115.905426,548575100
2020-10-12,120.059998,125.389999,118.150002,119.019997,117.936768,881222300
2020-10-19,119.959999,120.419998,114.279999,115.040001,113.993004,519569600
2020-10-26,114.010002,117.279999,107.720001,108.860001,107.869247,684467100
2020-11-02,109.110001,119.620003,107.320000,118.690002,117.609787,609571800
2020-11-09,120.500000,121.989998,114.129997,119.260002,118.378471,589577900
2020-11-16,118.919998,120.989998,116.809998,117.339996,116.472664,389493400
2020-11-23,117.180000,117.620003,112.589996,116.589996,115.728203,365024000
2020-11-30,116.970001,123.779999,116.809998,122.250000,121.346375,543370600
2020-12-07,122.309998,125.949997,120.150002,122.410004,121.505188,452278700
2020-12-14,122.599998,129.580002,121.540001,126.660004,125.723778,621538100
2020-12-21,125.019997,134.410004,123.449997,131.970001,130.994507,433310200
2020-12-28,133.990005,138.789993,131.720001,132.690002,131.709213,441102200
2021-01-04,133.520004,133.610001,126.379997,132.050003,131.073944,610791200
2021-01-11,129.190002,131.449997,126.860001,127.139999,126.200226,482792700
2021-01-18,127.779999,139.850006,126.940002,139.070007,138.042053,429687100
2021-01-25,143.070007,145.089996,130.210007,131.960007,130.984604,716991000
2021-02-01,133.750000,137.419998,130.929993,136.759995,135.749100,439303000
2021-02-08,136.029999,137.880005,133.690002,135.369995,134.570175,345543100
2021-02-15,135.490005,136.009995,127.410004,129.869995,129.102661,363020300
2021-02-22,128.009995,129.720001,118.389999,121.260002,120.543549,685989200
2021-03-01,123.750000,128.720001,117.570000,121.419998,120.702599,663456700
2021-03-08,120.930000,123.209999,116.209999,121.029999,120.314903,586977300
2021-03-15,121.410004,127.220001,119.680000,119.989998,119.281052,626343500
2021-03-22,120.330002,124.239998,118.919998,121.209999,120.493843,488825800
2021-03-29,121.650002,124.180000,118.860001,123.000000,122.273270,359904000
2021-04-05,123.870003,133.039993,123.070000,133.000000,132.214172,447820500
2021-04-12,132.520004,135.000000,130.630005,134.160004,133.367340,444178800
2021-04-19,133.509995,135.529999,131.300003,134.320007,133.526382,421147600
2021-04-26,134.830002,137.070007,131.070007,131.460007,130.683289,501621500
2021-05-03,132.039993,134.070007,126.699997,130.210007,129.440674,453802300
2021-05-10,129.410004,129.539993,122.250000,127.449997,126.912170,514165600
2021-05-17,126.820000,128.000000,122.860001,125.430000,124.900703,386352000
2021-05-24,126.010002,128.320007,124.550003,124.610001,124.084167,357615000
2021-05-31,125.080002,126.160004,123.129997,125.889999,125.358765,278314500
2021-06-07,126.169998,128.460007,124.830002,127.349998,126.812599,327048100
2021-06-14,127.820000,132.550003,127.070000,130.460007,129.909485,457142800
2021-06-21,130.300003,134.639999,129.210007,133.110001,132.548309,354155800
2021-06-28,133.410004,140.000000,133.350006,139.960007,139.369400,321267200
2021-07-05,140.070007,145.649994,140.070007,145.110001,144.497665,418559700
2021-07-12,146.210007,150.000000,143.630005,146.389999,145.772247,504249300
2021-07-19,143.750000,148.720001,141.669998,148.559998,147.933090,441563700
2021-07-26,148.270004,149.830002,142.539993,145.860001,145.244492,423324000
2021-08-02,146.360001,148.039993,145.179993,146.139999,145.523300,284559400
2021-08-09,146.199997,149.440002,145.300003,149.100006,148.693283,298082900
2021-08-16,148.539993,151.679993,144.500000,148.190002,147.785751,429361600
2021-08-23,148.309998,150.860001,146.830002,148.600006,148.194641,272129100
2021-08-30,149.000000,154.979996,148.610001,154.300003,153.879089,386647700
2021-09-06,154.970001,157.259995,148.699997,148.970001,148.563614,354897400
2021-09-13,150.630005,151.419998,145.759995,146.059998,145.661560,492884800
2021-09-20,143.800003,147.470001,141.270004,146.919998,146.519211,394033300
2021-09-27,145.470001,145.960007,139.110001,142.649994,142.260864,441421300
2021-10-04,141.759995,144.220001,138.270004,142.899994,142.510178,382910100
2021-10-11,142.270004,144.899994,139.199997,144.839996,144.444885,354098200
2021-10-18,143.449997,150.179993,143.160004,148.690002,148.284393,340691300
2021-10-25,148.679993,153.169998,146.410004,149.800003,149.391357,392740000
2021-11-01,148.990005,152.429993,147.800003,151.279999,150.867325,324080300
2021-11-08,151.410004,151.570007,147.479996,149.990005,149.799149,281799900
2021-11-15,150.369995,161.020004,149.339996,160.550003,160.345718,462419300
2021-11-22,161.679993,165.699997,156.360001,156.809998,156.610474,359933200
2021-11-29,159.369995,170.300003,157.800003,161.839996,161.634064,669611100
2021-12-06,164.289993,179.630005,164.279999,179.449997,179.221664,569227700
2021-12-13,181.119995,182.130005,169.690002,171.139999,170.922241,769299200
2021-12-20,168.279999,176.850006,167.460007,176.279999,176.055695,359176900
2021-12-27,177.089996,181.330002,177.070007,177.570007,177.344055,340248100
2022-01-03,177.830002,182.940002,171.029999,172.169998,171.950928,481949000
2022-01-10,169.080002,177.179993,168.169998,173.070007,172.849792,422655700
2022-01-17,171.509995,172.539993,162.300003,162.410004,162.203354,400041100
2022-01-24,160.020004,170.350006,154.699997,170.330002,170.113266,688258600
2022-01-31,170.160004,176.240005,169.509995,172.389999,172.170639,458553300
2022-02-07,172.860001,176.649994,168.039993,168.639999,168.639999,412902000
2022-02-14,167.369995,173.339996,166.190002,167.300003,167.300003,362252300
2022-02-21,164.979996,166.690002,152.000000,164.850006,164.850006,414293700
2022-02-28,163.059998,168.910004,161.970001,163.169998,163.169998,418671400
2022-03-07,163.360001,165.020004,154.500000,154.729996,154.729996,521334100
2022-03-14,151.449997,164.479996,150.100006,163.979996,163.979996,503123700
2022-03-21,163.509995,175.279999,163.009995,174.720001,174.720001,446083700
2022-03-28,172.169998,179.610001,171.940002,174.309998,174.309998,465343600
2022-04-04,174.570007,178.490005,169.199997,170.089996,170.089996,393039600
2022-04-11,168.710007,169.869995,165.500000,167.660004,167.660004,151511900
